bathroom_hugger_id,hugger_first_name,hugger_last_name,hugger_age,hugger_email,hugger_country,hugger_postal_code,hugger_favorite_color,huggee_first_name,huggee_last_name,huggee_age,huggee_email,huggee_country,huggee_postal_code,huggee_favorite_color,hug_timestamp,hug_duration_minutes,hug_location
468,Quent,Sabate,44,gmckeancz@rakuten.co.jp,China,,green,Gerri,McKean,80,gmckeancz@mediafire.com,"United States",33175,purple,6/13/2022,42,bedroom
469,Horten,Hackin,22,toneild0@lulu.com,China,,green,Trudy,"O'Neil",49,toneild0@symantec.com,"Palestinian Territory",,pink,9/24/2022,3,bathroom
470,Yetty,Goakes,22,bdegowed1@nyu.edu,Philippines,4706,green,Bank,"De Gowe",71,bdegowed1@people.com.cn,Philippines,7214,purple,10/16/2022,19,bathroom
471,Hilarius,Wellings,66,awhatmand2@answers.com,Russia,674660,blue,Aube,Whatman,82,awhatmand2@earthlink.net,China,,yellow,9/12/2022,17,bathroom
472,Daune,Pulhoster,26,ksnelld3@w3.org,China,,green,Karry,Snell,41,"ksnelld3@biblegateway.com",Russia,175276,yellow,12/11/2022,41,"living room"
473,Berny,McAlpine,34,dparkesd4@fotki.com,Greece,,red,Darrel,Parkes,80,dparkesd4@cloudflare.com,Russia,215723,purple,7/24/2022,53,bathroom
474,Bunny,Giacopello,74,wbanesd5@latimes.com,Philippines,2312,blue,Worthy,Banes,42,wbanesd5@usnews.com,France,"92398 CEDEX",purple,2/28/2022,49,bathroom
475,Neddie,Hullin,64,shargittd6@vk.com,Philippines,6213,blue,Shanie,Hargitt,70,shargittd6@wufoo.com,Sweden,"164 83",yellow,12/2/2022,57,bathroom
476,Janina,Bowkley,18,"gburgoyned7@odnoklassniki.ru","United States",52245,red,Gweneth,Burgoyne,59,gburgoyned7@devhub.com,Portugal,9325-006,yellow,8/18/2022,14,bathroom
477,Kristoffer,Ratledge,51,gpeterid8@clickbank.net,Sweden,"944 73",green,Gayel,Peteri,69,gpeterid8@tmall.com,Panama,,purple,12/9/2022,29,bedroom
478,Bekki,Bidmead,56,cwetheredd9@examiner.com,"United States",43635,blue,Chilton,Wethered,22,"cwetheredd9@thetimes.co.uk",China,,yellow,2/17/2022,26,bathroom
479,Kristos,Maxworthy,37,zgarshoreda@twitpic.com,Russia,606912,green,Zachary,Garshore,58,"zgarshoreda@huffingtonpost.com",Madagascar,,pink,1/20/2022,36,bathroom
480,Costa,Petch,78,nyurocjkindb@vimeo.com,China,,red,Nanice,Yurocjkin,48,"nyurocjkindb@whitehouse.gov",Vietnam,,purple,7/24/2022,19,"living room"
481,"Dee dee",Piletic,20,"edurtnaldc@shareasale.com",Poland,06-413,green,Elianore,Durtnal,64,edurtnaldc@google.ru,China,,yellow,9/5/2022,13,bathroom
482,Spense,Hughes,29,degarrdd@yahoo.co.jp,"United States",32092,red,Darcie,Egarr,20,degarrdd@upenn.edu,China,,purple,8/24/2022,18,"living room"
483,Ruth,Derr,41,pbeaulieude@tmall.com,Russia,606657,blue,Prentiss,Beaulieu,22,pbeaulieude@t.co,Egypt,,pink,7/20/2022,12,bathroom
484,Sonny,English,50,"tcullimoredf@networksolutions.com",Egypt,,blue,Tracey,Cullimore,74,"tcullimoredf@istockphoto.com",Indonesia,,pink,12/13/2022,2,"living room"
485,Philis,Shelp,35,morrdg@jigsy.com,China,,red,Micky,Orr,47,morrdg@cdc.gov,China,,purple,7/15/2022,9,bedroom
486,Lane,Courtonne,65,gtandeydh@alexa.com,China,,green,Genevra,Tandey,69,gtandeydh@furl.net,Russia,165155,purple,8/24/2022,54,bathroom
487,Caspar,Kolak,36,alovittdi@prnewswire.com,Philippines,2600,green,Anestassia,Lovitt,35,"alovittdi@networksolutions.com",China,,purple,9/27/2022,24,bedroom
488,Berny,Benzie,32,"tfullylovedj@businesswire.com","South Korea",,blue,Timmi,Fullylove,42,tfullylovedj@sun.com,Indonesia,,purple,1/27/2022,45,"living room"
489,Hyacintha,Spedroni,63,dfossorddk@tuttocitta.it,Portugal,2725-191,green,Debby,Fossord,41,dfossorddk@booking.com,Sweden,"427 35",purple,7/1/2022,52,"living room"
490,Donetta,Flann,21,"edemagearddl@chronoengine.com",Indonesia,,blue,Ermentrude,Demageard,84,"edemagearddl@miibeian.gov.cn",Japan,630-2355,pink,1/12/2022,60,bedroom
491,Renee,Helwig,23,klutwidgedm@usatoday.com,Indonesia,,blue,Kat,Lutwidge,57,klutwidgedm@bluehost.com,China,,pink,7/26/2022,37,bathroom
492,Guglielmo,Matelaitis,70,bgarndn@seesaa.net,China,,blue,Brooke,Garn,63,bgarndn@gov.uk,France,"69281 CEDEX 01",pink,5/24/2022,49,"living room"
493,Saloma,Josskowitz,42,lmacmorlanddo@desdev.cn,Sweden,"101 22",red,Louisa,MacMorland,54,"lmacmorlanddo@odnoklassniki.ru",China,,purple,5/18/2022,27,bedroom
494,Sawyer,Stathers,56,"cellingsdp@bravesites.com","Palestinian Territory",,red,Curran,Ellings,82,"cellingsdp@tripadvisor.com",Panama,,yellow,11/5/2022,35,bathroom
495,Lin,Bowmer,67,"cbrigstockdq@biblegateway.com",Brazil,39818-000,green,Charissa,Brigstock,28,cbrigstockdq@fc2.com,Australia,5874,yellow,6/30/2022,40,bedroom
496,Lelia,MacAnespie,85,nbarmedr@mayoclinic.com,Malaysia,91020,blue,Nate,Barme,60,nbarmedr@rediff.com,China,,yellow,11/5/2022,37,bedroom
497,Frankie,Teece,18,"ljacmards@washingtonpost.com",Indonesia,,blue,Legra,Jacmar,46,ljacmards@jugem.jp,Kenya,,purple,12/23/2022,60,bedroom
498,Denice,Tolworthy,24,rheinemanndt@nature.com,Sweden,"167 31",red,Roland,Heinemann,68,rheinemanndt@youtube.com,"United States",16565,yellow,12/22/2022,30,"living room"
499,Shannon,Shapira,69,dkalderondu@github.com,Myanmar,,green,Dulcie,Kalderon,18,dkalderondu@yelp.com,Poland,38-421,yellow,3/11/2022,57,"living room"
500,Thurstan,Book,18,dkynstondv@who.int,Indonesia,,green,Dick,Kynston,78,dkynstondv@cdbaby.com,China,,purple,11/10/2022,13,"living room"
501,Carole,Wasylkiewicz,69,bmarcdw@bloglines.com,Norway,2212,green,Beverley,Marc,71,bmarcdw@sfgate.com,China,,pink,11/8/2022,42,"living room"
502,Sabine,Stienham,28,kvanyushindx@blog.com,Indonesia,,red,Karen,Vanyushin,61,kvanyushindx@booking.com,China,,pink,5/24/2022,51,"living room"
503,Nonna,Gayle,23,ofayterdy@nifty.com,Greece,,blue,Odille,Fayter,65,ofayterdy@blogs.com,Kazakhstan,,pink,5/15/2022,13,bathroom
504,Cordie,Boother,70,"kduddelldz@altervista.org",Poland,74-505,red,Kelley,Duddell,45,"kduddelldz@domainmarket.com",Yemen,,purple,11/8/2022,54,bathroom
505,Chantalle,Iltchev,71,jdurrane0@mayoclinic.com,Russia,692974,blue,June,Durran,74,jdurrane0@163.com,Colombia,763518,purple,3/9/2022,3,bedroom
506,Rolland,Jedryka,75,jhaskere1@wiley.com,Norway,7479,blue,Jess,Hasker,78,"jhaskere1@arstechnica.com",China,,yellow,6/29/2022,49,"living room"
507,Hugo,Ellyatt,65,wbariballe2@sun.com,Nepal,,green,Wake,Bariball,82,"wbariballe2@bravesites.com",Philippines,2500,purple,6/30/2022,22,bathroom
508,Tiler,Sollam,33,ranstise3@hostgator.com,Colombia,201018,red,Reeba,Anstis,85,ranstise3@ca.gov,"New Zealand",4346,pink,9/25/2022,21,bathroom
509,Hana,Hazelhurst,59,wturevillee4@pcworld.com,Indonesia,,blue,Wendell,Tureville,58,"wturevillee4@berkeley.edu",China,,pink,8/5/2022,44,"living room"
510,Carie,Alsford,47,afeldhuhne5@symantec.com,Japan,649-6326,blue,Austin,Feldhuhn,48,afeldhuhne5@alexa.com,Philippines,6344,yellow,10/27/2022,7,bathroom
511,Michel,Adshede,21,eharrilde6@amazon.com,Malaysia,88807,red,Emmey,Harrild,54,eharrilde6@auda.org.au,Mexico,70633,pink,6/16/2022,7,bedroom
512,Klaus,Shiel,68,"dwendene7@howstuffworks.com",Vietnam,,blue,Dicky,Wenden,18,dwendene7@people.com.cn,Poland,99-306,pink,8/22/2022,13,"living room"
513,Zack,Gohier,84,cemanuele8@mozilla.com,Poland,43-436,green,Care,Emanuel,85,cemanuele8@nps.gov,Iran,,purple,12/28/2022,36,"living room"
514,Bernie,Foxon,41,slillicrape9@mtv.com,Philippines,6130,green,Sergei,Lillicrap,37,"slillicrape9@wikipedia.org",Mongolia,,yellow,6/14/2022,16,"living room"
515,Cris,McGrale,83,kshealea@macromedia.com,"United States",10469,red,Karrah,Sheal,54,kshealea@histats.com,Uzbekistan,,pink,3/26/2022,11,bedroom
516,Devondra,Maxworthy,48,"ajorisseneb@google.com.br",China,,green,Arlinda,Jorissen,78,ajorisseneb@goo.gl,Russia,394091,purple,5/14/2022,41,bathroom
517,Gretta,Instone,53,acollumec@twitpic.com,Sweden,"463 30",green,Adelaida,Collum,69,acollumec@pbs.org,China,,purple,12/28/2022,21,bedroom
518,Yalonda,Naul,56,jvigneed@reference.com,"Sri Lanka",22034,blue,Juana,Vigne,30,jvigneed@freewebs.com,Paraguay,,yellow,9/6/2022,48,bedroom
519,Ali,Stook,19,sfugeee@ow.ly,China,,green,Sybille,Fuge,52,sfugeee@redcross.org,Haiti,,purple,11/8/2022,14,"living room"
520,Trenton,Sibly,36,fkeldef@wufoo.com,Spain,36156,green,Free,Keld,36,fkeldef@dion.ne.jp,Russia,186810,purple,7/14/2022,22,"living room"
521,Marcus,Murthwaite,34,faskineg@columbia.edu,Greece,,red,Frasquito,Askin,66,faskineg@furl.net,China,,purple,2/15/2022,53,"living room"
522,Tailor,Beamiss,75,"rescalanteeh@bandcamp.com",China,,green,Rabbi,Escalante,47,rescalanteeh@hp.com,China,,purple,11/26/2022,31,"living room"
523,Lexis,Bringloe,54,"cgarwellei@telegraph.co.uk",Greece,,red,Creight,Garwell,72,cgarwellei@fotki.com,Japan,709-4306,purple,9/21/2022,51,"living room"
524,Gawain,Paddington,73,ehannamej@mac.com,Japan,742-2807,green,Eveline,Hannam,47,ehannamej@google.com.au,Portugal,8950-355,pink,1/28/2022,28,"living room"
525,Hendrik,Kears,47,fhealksek@mysql.com,Brazil,99000-000,green,Franky,Healks,84,fhealksek@vimeo.com,China,,purple,11/27/2022,21,bathroom
526,Adler,Milberry,58,alaxel@jiathis.com,Pakistan,87301,green,Anne,Lax,26,"alaxel@creativecommons.org",Ukraine,,pink,9/4/2022,6,"living room"
527,Waylin,Hulle,50,shamleyem@bigcartel.com,China,,blue,Shelby,Hamley,27,"shamleyem@odnoklassniki.ru",Poland,38-440,pink,10/26/2022,51,bathroom
528,Elsie,Peasegood,58,edoegen@studiopress.com,Indonesia,,green,Ernesta,Doeg,25,edoegen@artisteer.com,Poland,05-850,pink,1/17/2022,44,bathroom
529,Alayne,Carbonell,77,"ggelsthorpeeo@behance.net",Indonesia,,red,Gwenni,Gelsthorpe,20,"ggelsthorpeeo@shinystat.com",China,,yellow,11/10/2022,35,bedroom
530,Damara,Romayne,80,adavageep@jugem.jp,Brazil,57000-000,green,Avrom,Davage,56,adavageep@people.com.cn,Poland,07-210,purple,9/18/2022,4,bedroom
531,Felizio,Mattussevich,30,hschenkeleq@com.com,Indonesia,,red,Hale,Schenkel,33,hschenkeleq@senate.gov,China,,pink,7/18/2022,11,"living room"
532,Geri,Bostock,79,sgabrielyer@globo.com,Denmark,1676,red,Shawnee,Gabriely,48,sgabrielyer@pbs.org,China,,purple,7/17/2022,34,bedroom
533,Myer,Ewings,37,"dbraccies@independent.co.uk",Philippines,6027,green,Darrick,Bracci,21,dbraccies@china.com.cn,China,,purple,11/20/2022,2,bathroom
534,Deane,Chalke,45,"kbonhillet@themeforest.net","Saudi Arabia",,green,Kimmie,Bonhill,80,kbonhillet@time.com,Egypt,,purple,11/9/2022,9,bedroom
535,Osmund,Cudmore,22,reustancheu@last.fm,Syria,,blue,Rose,Eustanch,35,reustancheu@msu.edu,Norway,4025,pink,3/21/2022,30,bedroom
536,Basia,Vigors,85,crojelev@ning.com,China,,blue,Calli,Rojel,55,crojelev@last.fm,Mexico,62767,yellow,12/25/2022,2,bedroom
537,Benny,Normadell,27,"mhaythornthwaiteew@home.pl",France,"45032 CEDEX 1",red,Merralee,Haythornthwaite,45,"mhaythornthwaiteew@google.com.hk",Russia,386340,pink,2/22/2022,24,bedroom
538,Lucias,Filmer,37,"tdebernardiex@netscape.com",Indonesia,,green,Tiertza,"De Bernardi",75,"tdebernardiex@reuters.com",Greece,,purple,5/8/2022,59,"living room"
539,Franciska,Frowen,21,cionsey@vimeo.com,China,,blue,Connie,Ions,75,cionsey@com.com,Sweden,"971 05",purple,12/26/2022,40,bathroom
540,Robert,Vian,36,rstitsonez@usatoday.com,China,,blue,Rube,Stitson,38,rstitsonez@webnode.com,Somalia,,yellow,8/7/2022,16,bedroom
541,Caldwell,Lyngsted,39,dhampef0@ocn.ne.jp,Russia,368608,blue,Delmer,Hampe,68,dhampef0@buzzfeed.com,Malaysia,5460,purple,4/6/2022,9,bedroom
542,Ardith,Godby,69,mdewittf1@vistaprint.com,Nepal,,red,Malissa,"De Witt",56,mdewittf1@unc.edu,Kyrgyzstan,,yellow,1/25/2022,34,bedroom
543,Charlena,Puddle,48,obenardeauf2@ucoz.com,Angola,,red,Octavia,Benardeau,60,"obenardeauf2@canalblog.com",Vietnam,,pink,3/30/2022,18,bedroom
544,Paco,Mahomet,37,ryterf3@imgur.com,Ukraine,,blue,Raven,Yter,67,ryterf3@senate.gov,Croatia,31403,pink,4/14/2022,38,bedroom
545,Sally,Varndell,84,sedwardsf4@psu.edu,Indonesia,,green,Sally,Edwards,51,sedwardsf4@imgur.com,Oman,,yellow,7/1/2022,23,bathroom
546,Vic,Moxted,68,atofftsf5@goodreads.com,"United States",98687,green,Alikee,Toffts,59,atofftsf5@google.de,Portugal,2420-334,purple,8/24/2022,40,"living room"
547,Shalna,Bonevant,52,alagef6@posterous.com,Indonesia,,green,Annecorinne,Lage,39,alagef6@php.net,Egypt,,purple,11/6/2022,59,bedroom
548,Frannie,Senton,81,jqueyosf7@discovery.com,Philippines,7029,blue,Josias,Queyos,18,jqueyosf7@newsvine.com,Indonesia,,yellow,6/1/2022,44,"living room"
549,Dwayne,Willshee,31,rsartenf8@ted.com,China,,green,Rourke,Sarten,35,"rsartenf8@cargocollective.com",Zambia,,purple,4/4/2022,9,"living room"
550,Cati,Nelligan,40,mautryf9@elpais.com,China,,blue,Morrie,Autry,47,mautryf9@epa.gov,Ukraine,,pink,12/30/2022,19,bathroom
